california_county,longitude,latitude,ces_4_0_score,ces_4_0_percentile,ces_4_0_percentile_range,drinking_water,drinking_water_pctl,lead,lead_pctl,poverty,poverty_pctl
Los Angeles,-118.1668021,33.8674703,69.39,98.95,95-100% (highest scores),339.04,34.73,85.58,93.75,38.8,67.25
Los Angeles,-118.1600078,33.8783269,69.38,98.94,95-100% (highest scores),339.04,34.73,71.9,81.3,66.2,95.62
Los Angeles,-118.2391487,33.9774904,69.29,98.93,95-100% (highest scores),540.06,63.94,95.18,99.5,67.6,96.43
Los Angeles,-118.2439607,34.009617,69.26,98.92,95-100% (highest scores),787.94,92.53,92.7,98.5,60.3,91.85
Stanislaus ,-120.9667385,37.6287607,69.16,98.9,95-100% (highest scores),891.92,97.78,86.21,94.19,73.7,98.52
Los Angeles,-118.2333907,33.9846156,69.06,98.89,95-100% (highest scores),380.45,40.04,91.3,97.68,59.9,91.56
Los Angeles,-118.4703709,34.2248464,68.96,98.88,95-100% (highest scores),726.64,83.13,63.15,70.26,69.8,97.3
Los Angeles,-118.2124515,34.0309821,68.92,98.87,95-100% (highest scores),828.12,95.67,91.36,97.72,39.2,67.85
Los Angeles,-118.2597456,34.1316179,68.86,98.85,95-100% (highest scores),685.63,76.05,68.49,77.13,53.8,85.88
Los Angeles,-118.3065724,33.9079762,68.75,98.84,95-100% (highest scores),373.79,39.54,82.13,91.17,51.2,83.24
Kern ,-119.3337642,35.5917344,68.74,98.83,95-100% (highest scores),743.37,84.73,81.42,90.52,75.2,98.79
Los Angeles,-118.0551094,34.0585512,68.72,98.81,95-100% (highest scores),821.08,95.28,83.17,92.09,62.6,93.39
Sacramento ,-121.4825199,38.5916037,68.71,98.8,95-100% (highest scores),265.26,16.85,72.39,81.87,74.8,98.69
Los Angeles,-118.3919494,34.2321411,68.65,98.79,95-100% (highest scores),726.64,83.13,69.49,78.44,54.3,86.38
Los Angeles,-118.2242419,34.0887194,68.57,98.78,95-100% (highest scores),767.52,86.87,79.9,89.16,58.9,90.87
Los Angeles,-118.1810628,33.9220335,68.47,98.76,95-100% (highest scores),500.35,60.58,84.24,92.85,48.9,80.55
Riverside ,-117.367719,33.9711717,68.45,98.75,95-100% (highest scores),693.83,77.37,84.21,92.79,49.9,81.62
Los Angeles,-118.4622655,34.2191995,68.43,98.74,95-100% (highest scores),726.64,83.13,89.01,96.07,47.9,79.55
Los Angeles,-117.9903099,34.0641759,68.41,98.73,95-100% (highest scores),823.7,95.47,78.21,87.69,51.8,83.87
Los Angeles,-118.2761415,33.9560337,68.33,98.71,95-100% (highest scores),787.94,92.53,80.05,89.29,64.1,94.43
Los Angeles,-118.2768346,33.9364442,68.26,98.7,95-100% (highest scores),787.94,92.53,86.41,94.24,61.9,92.94
Los Angeles,-118.2336329,33.945396,68.24,98.69,95-100% (highest scores),787.94,92.53,75.99,85.71,91.2,99.95
Los Angeles,-118.1785185,33.8794113,68.2,98.68,95-100% (highest scores),339.04,34.73,82.51,91.46,40.2,69.48
Los Angeles,-118.3831998,34.217858,68.18,98.66,95-100% (highest scores),726.64,83.13,72.72,82.12,40.1,69.35
Los Angeles,-118.2614031,33.925262,68.15,98.65,95-100% (highest scores),803.56,93.87,85.62,93.82,45.3,76.62
Kern ,-119.0109288,35.3604274,68.07,98.64,95-100% (highest scores),625.12,70.31,74.27,83.88,76.5,98.99
Fresno ,-119.7810169,36.758343000000004,68.07,98.63,95-100% (highest scores),733.95,84.39,85.91,94.03,77.7,99.13
Los Angeles,-118.2158297,34.0366414,68.07,98.61,95-100% (highest scores),787.94,92.53,93.05,98.7,64.2,94.5
Los Angeles,-118.2058412,34.0238161,68.04,98.6,95-100% (highest scores),787.94,92.53,81.05,90.23,59.4,91.27
Los Angeles,-118.3635823,33.9400821,67.99,98.59,95-100% (highest scores),373.79,39.54,91.16,97.61,64.5,94.71
Fresno ,-119.8328803,36.7572824,67.94,98.58,95-100% (highest scores),888.72,97.2,75.84,85.52,71.5,97.83
Los Angeles,-118.1822336,34.0217436,67.89,98.56,95-100% (highest scores),676.78,74.47,87.49,95.1,60.1,91.7
Los Angeles,-118.3832842,34.20361,67.86,98.55,95-100% (highest scores),726.64,83.13,68.44,77.05,44.8,75.84
Los Angeles,-118.2391843,33.9486636,67.75,98.54,95-100% (highest scores),787.94,92.53,80.18,89.44,75.2,98.79
Los Angeles,-118.2628927,33.9729857,67.63,98.52,95-100% (highest scores),787.94,92.53,96.8,99.9,62.1,93.04
Fresno ,-119.7634654,36.7540827,67.59,98.51,95-100% (highest scores),733.95,84.39,82.56,91.58,80.6,99.55
Los Angeles,-118.24555,33.9802221,67.56,98.5,95-100% (highest scores),540.06,63.94,90.43,97,62.9,93.61
Riverside ,-117.3422164,33.9951231,67.33,98.49,95-100% (highest scores),693.83,77.37,47.41,47.89,72.3,98.15
Fresno ,-119.831179,36.7067181,67.3,98.47,95-100% (highest scores),733.95,84.39,54.42,57.79,72.4,98.23
Los Angeles,-118.3021541,33.8484731,67.09,98.46,95-100% (highest scores),622.3,69.78,73.31,82.82,50.5,82.46
Riverside ,-117.3763853,33.9798271,67.08,98.45,95-100% (highest scores),693.83,77.37,72.03,81.51,46.4,77.99
Los Angeles,-118.2014531,33.7796381,67.06,98.44,95-100% (highest scores),339.04,34.73,92.09,98.13,62.6,93.39
Kern ,-118.9985321,35.3604075,67.05,98.42,95-100% (highest scores),625.12,70.31,84.05,92.7,70.7,97.6
Los Angeles,-118.0364142,34.0494754,67.02,98.41,95-100% (highest scores),821.08,95.28,90.52,97.1,52.1,84.33
Los Angeles,-118.2197131,34.0800585,66.95,98.4,95-100% (highest scores),817.19,94.79,63.54,70.89,49.1,80.78
Los Angeles,-118.2520343,33.9790503,66.87,98.39,95-100% (highest scores),540.06,63.94,96.01,99.68,70.6,97.56
Los Angeles,-118.0584597,34.0649651,66.78,98.37,95-100% (highest scores),903.43,98.16,72.25,81.79,52.4,84.7
Los Angeles,-118.1514821,33.9583801,66.73,98.36,95-100% (highest scores),514.47,61.9,76.76,86.31,62.6,93.39
Stanislaus ,-120.8576989,37.4861261,66.71,98.35,95-100% (highest scores),854.28,96.53,75.14,84.88,64.1,94.43
Los Angeles,-118.261783,34.1403264,66.71,98.34,95-100% (highest scores),685.63,76.05,65.35,73.41,41.3,71.09
San Bernardino,-117.3233041,34.0602092,66.69,98.32,95-100% (highest scores),424.83,48.79,87.34,95,62.7,93.48
San Bernardino,-117.3168792,34.100314,66.66,98.31,95-100% (highest scores),526.18,62.82,77.3,86.84,69.5,97.19
Madera ,-120.0448456,36.9589685,66.63,98.3,95-100% (highest scores),568.93,66.77,57.58,62.38,68.6,96.86
Los Angeles,-118.0339351,34.0755467,66.56,98.29,95-100% (highest scores),819.8,94.99,86.58,94.33,51,83.04
Los Angeles,-118.2868209,33.9200912,66.54,98.27,95-100% (highest scores),805.75,94.09,73.31,82.84,50.1,81.91
Los Angeles,-118.2752632,33.966092,66.53,98.26,95-100% (highest scores),787.94,92.53,87.71,95.25,63.6,94.07
Merced ,-120.4781909,37.3040353,66.5,98.25,95-100% (highest scores),526.13,62.81,82.91,91.92,72.7,98.3
Los Angeles,-118.1850472,33.9427497,66.43,98.23,95-100% (highest scores),669.13,73.29,78.09,87.59,32,57.01
Los Angeles,-118.2637832,33.9583159,66.43,98.22,95-100% (highest scores),831.38,95.82,87.08,94.76,65.8,95.41
Merced ,-120.4917855,37.3071923,66.41,98.21,95-100% (highest scores),526.13,62.81,78.7,88.25,47.8,79.46
Los Angeles,-117.7865057,34.0546198,66.4,98.2,95-100% (highest scores),754.44,85.97,70.91,80.21,42.8,73.2
Los Angeles,-118.1918918,33.9548717,66.38,98.18,95-100% (highest scores),671.72,74,91.83,98.02,44.1,74.87
Fresno ,-119.4974354,36.5995048,66.35,98.17,95-100% (highest scores),778.48,87.34,65.73,73.86,65.9,95.5
Los Angeles,-118.2415978,34.046994,66.35,98.16,95-100% (highest scores),787.94,92.53,26.04,18.98,63,93.67
Los Angeles,-118.2209803,33.9899239,66.29,98.15,95-100% (highest scores),604.63,68.79,77.62,87.07,48.3,79.99
Los Angeles,-118.2253101,33.8940909,66.21,98.13,95-100% (highest scores),459.74,55.31,79.14,88.53,61.4,92.6
Riverside ,-117.278368,33.8891026,66.15,98.12,95-100% (highest scores),630.45,70.65,51.48,53.57,57.1,89.28
Los Angeles,-118.2865467,34.1623874,66.08,98.11,95-100% (highest scores),685.63,76.05,55.16,59.04,44.4,75.3
Los Angeles,-118.2207001,33.913976,65.99,98.1,95-100% (highest scores),459.74,55.31,95.15,99.48,63.2,93.78
Los Angeles,-118.1964766,34.059079,65.99,98.08,95-100% (highest scores),488.79,59.71,82.36,91.35,62.8,93.56
Los Angeles,-118.3001717,33.927402,65.91,98.07,95-100% (highest scores),373.79,39.54,74.82,84.5,58.4,90.48
Los Angeles,-118.2030018,34.0285553,65.82,98.06,95-100% (highest scores),770.36,87,84.16,92.77,53.8,85.88
Los Angeles,-118.2118964,33.9078664,65.81,98.05,95-100% (highest scores),521.51,62.46,92.21,98.19,64.1,94.43
San Diego,-117.1165151,32.6909862,65.81,98.03,95-100% (highest scores),312.86,28.99,82.79,91.85,66.9,95.99
Los Angeles,-118.2582626,33.8906679,65.75,98.02,95-100% (highest scores),527.66,62.99,87.61,95.21,33.2,58.91
Los Angeles,-118.2432565,33.9992469,65.69,98.01,95-100% (highest scores),787.94,92.53,91.1,97.5,62.8,93.56
Los Angeles,-118.1890767,33.8934041,65.67,98,95-100% (highest scores),535.15,63.58,84.68,93.13,54.9,87.09
Los Angeles,-118.2857509,33.9334324,65.66,97.98,95-100% (highest scores),787.94,92.53,90.42,96.99,54,86.07
Fresno ,-119.7634304,36.7468175,65.62,97.97,95-100% (highest scores),733.95,84.39,92.65,98.46,76,98.92
Los Angeles,-118.197207,33.778962,65.57,97.96,95-100% (highest scores),339.04,34.73,90.81,97.35,65.6,95.3
Los Angeles,-118.2520926,33.9864059,65.54,97.95,95-100% (highest scores),540.06,63.94,95.4,99.52,60.7,92.14
Los Angeles,-118.4596472,34.2066365,65.37,97.93,95-100% (highest scores),726.64,83.13,61.35,67.65,44.3,75.11
San Bernardino,-117.2926063,34.1006404,65.32,97.92,95-100% (highest scores),404.58,44.11,77.78,87.25,74.5,98.63
Los Angeles,-118.2100244,33.8993431,65.31,97.91,95-100% (highest scores),459.74,55.31,87.54,95.16,55.9,88.09
Los Angeles,-118.4116037,34.1972751,65.23,97.89,95-100% (highest scores),726.64,83.13,69.88,78.99,44.7,75.72
Los Angeles,-118.2520958,33.9921607,65.14,97.88,95-100% (highest scores),787.94,92.53,93.57,98.99,61,92.29
Solano ,-122.2449025,38.0900421,65.12,97.87,95-100% (highest scores),299.97,24.03,75.59,85.27,34.6,61.08
Los Angeles,-118.2043891,33.9275094,65.11,97.86,95-100% (highest scores),500.35,60.58,92.19,98.17,59.2,91.13
Alameda ,-122.2109235,37.7621786,65.03,97.84,95-100% (highest scores),110.41,4.21,87.19,94.87,50.1,81.91
Los Angeles,-118.3700611,33.9590575,64.97,97.83,95-100% (highest scores),443.83,53.45,68.98,77.77,50.6,82.54
Los Angeles,-118.4531264,34.2047824,64.96,97.82,95-100% (highest scores),726.64,83.13,57.32,61.99,55.1,87.3
Los Angeles,-118.1955701,34.0248828,64.92,97.81,95-100% (highest scores),813.46,94.65,83.14,92.07,55.2,87.39
Los Angeles,-118.165883,34.0387595,64.9,97.79,95-100% (highest scores),678.37,75.13,78.54,88,47.9,79.55
Fresno ,-119.7791954,36.7724799,64.87,97.78,95-100% (highest scores),733.95,84.39,85.46,93.62,62,92.99
Los Angeles,-118.2608177,33.9925311,64.86,97.77,95-100% (highest scores),787.94,92.53,91.66,97.9,62.7,93.48
Los Angeles,-118.2679732,33.9296426,64.86,97.76,95-100% (highest scores),805.08,93.99,84.89,93.27,65.2,95.09
Los Angeles,-117.7349296,34.0542821,64.82,97.74,95-100% (highest scores),838.55,96.08,88.51,95.74,54.4,86.51
Los Angeles,-118.267011,33.7729434,64.76,97.73,95-100% (highest scores),391.08,42.43,81.19,90.33,58.9,90.87
Los Angeles,-118.1915438,33.7862264,64.73,97.72,95-100% (highest scores),339.04,34.73,76.19,85.85,64.5,94.71
Los Angeles,-118.2624816,34.0634788,64.72,97.71,95-100% (highest scores),787.94,92.53,81.29,90.41,64.5,94.71
Los Angeles,-118.2265977,33.9058075,64.69,97.69,95-100% (highest scores),459.29,55.19,87.77,95.3,63.4,93.92
Los Angeles,-118.1719652,33.8861963,64.69,97.68,95-100% (highest scores),280.67,18.88,63.15,70.27,58,90.15
Los Angeles,-118.251933,34.0157537,64.65,97.67,95-100% (highest scores),787.94,92.53,90.67,97.21,63.6,94.07
Los Angeles,-118.0367895,34.0678011,64.58,97.66,95-100% (highest scores),827.85,95.63,85.75,93.93,51.4,83.42
Los Angeles,-118.3100903,33.9863341,64.5,97.64,95-100% (highest scores),787.94,92.53,89.89,96.69,52.3,84.54
Los Angeles,-118.4523813,34.1830757,64.47,97.63,95-100% (highest scores),726.64,83.13,63.58,70.96,65,94.9
Fresno ,-119.7933565,36.743063,64.45,97.62,95-100% (highest scores),733.95,84.39,71.82,81.22,77.1,99.03
Los Angeles,-118.3638538,33.9348001,64.43,97.6,95-100% (highest scores),373.79,39.54,92.58,98.44,47.2,78.77
Los Angeles,-118.1734078,33.9836095,64.41,97.59,95-100% (highest scores),501.4,60.7,90.89,97.43,42.8,73.2
Los Angeles,-118.183979,34.0592143,64.38,97.58,95-100% (highest scores),795.82,92.86,89.01,96.06,33.1,58.79
Los Angeles,-118.0533005,34.0788602,64.31,97.57,95-100% (highest scores),678.33,74.92,69.82,78.93,61.4,92.6
Los Angeles,-118.4605367,34.1838638,64.22,97.55,95-100% (highest scores),726.64,83.13,60.76,66.86,55.7,87.88
San Bernardino,-117.6996325,34.063215,64.2,97.54,95-100% (highest scores),709.43,78.29,60.81,66.97,67.7,96.51
Los Angeles,-118.2684059,33.946945,64.15,97.53,95-100% (highest scores),787.94,92.53,87.09,94.78,61.7,92.79
San Joaquin,-121.2686436,37.9313083,64.08,97.52,95-100% (highest scores),389.85,41.55,87.32,94.97,81.5,99.6
Los Angeles,-118.2455126,34.1174815,64.05,97.5,95-100% (highest scores),488.79,59.71,73.94,83.53,56.1,88.32
Los Angeles,-118.4698195,34.1879585,64.04,97.49,95-100% (highest scores),726.64,83.13,76.22,85.89,46.5,78.1
Los Angeles,-118.2488118,33.9644276,63.95,97.48,95-100% (highest scores),540.06,63.94,94.19,99.22,57.4,89.51
Kern ,-118.9369122,35.2620354,63.93,97.47,95-100% (highest scores),1022.63,99.63,74.15,83.71,58.2,90.3
Los Angeles,-118.2413457,33.9852598,63.92,97.45,95-100% (highest scores),540.06,63.94,94.82,99.38,68.9,96.98
Los Angeles,-118.0588991,34.0468938,63.87,97.44,95-100% (highest scores),818.62,94.92,80.18,89.45,46.4,77.99
Los Angeles,-118.2336919,33.9395183,63.83,97.43,95-100% (highest scores),733.43,83.3,82.04,91.06,61.1,92.37
Los Angeles,-118.1829301,33.9660331,63.83,97.42,95-100% (highest scores),663.66,72.72,79.18,88.58,67.7,96.51
Los Angeles,-118.2202429,34.0678503,63.82,97.4,95-100% (highest scores),787.94,92.53,74.79,84.44,53.2,85.34
Orange ,-117.9110788,33.8211215,63.76,97.39,95-100% (highest scores),471.41,57.13,82.32,91.28,61.1,92.37
Kern ,-118.9452577,35.3590376,63.75,97.38,95-100% (highest scores),780.03,87.39,68.52,77.18,62.6,93.39
Los Angeles,-118.2839315,33.9996748,63.75,97.37,95-100% (highest scores),787.94,92.53,91.68,97.91,68,96.58
Los Angeles,-118.1690175,33.9431242,63.73,97.35,95-100% (highest scores),712.21,78.44,68.27,76.81,28.5,51.41
Los Angeles,-118.1796736,33.8686923,63.67,97.34,95-100% (highest scores),339.04,34.73,88.55,95.78,50.5,82.46
Los Angeles,-118.2361363,33.9615844,63.66,97.33,95-100% (highest scores),540.06,63.94,89.71,96.56,52.6,84.91
Los Angeles,-118.2136057,33.915979,63.66,97.31,95-100% (highest scores),502.11,60.76,88.07,95.56,66.5,95.8
Los Angeles,-118.2302769,34.06898,63.58,97.3,95-100% (highest scores),787.94,92.53,64.98,72.84,58.4,90.48
Riverside ,-117.3656342,33.9928146,63.55,97.29,95-100% (highest scores),693.83,77.37,86.32,94.22,37.6,65.54
Los Angeles,-118.2871419,33.9024424,63.5,97.28,95-100% (highest scores),807.83,94.35,81.45,90.57,27.6,49.72
San Joaquin,-121.3278662,37.9577717,63.38,97.26,95-100% (highest scores),389.85,41.55,82.53,91.54,53,85.18
Los Angeles,-118.2115758,34.0650794,63.38,97.25,95-100% (highest scores),840.04,96.14,87.53,95.14,51.9,84.12
Los Angeles,-118.2033535,33.9170524,63.34,97.24,95-100% (highest scores),500.22,60.52,96.69,99.89,46.9,78.45
Los Angeles,-118.16579,33.9718406,63.32,97.23,95-100% (highest scores),514.16,61.83,90.86,97.39,56.1,88.32
San Joaquin,-121.2449753,37.954985,63.29,97.21,95-100% (highest scores),760.95,86.56,76.35,85.96,71.3,97.75
Los Angeles,-118.4327217,34.2670388,63.26,97.2,95-100% (highest scores),726.64,83.13,96.24,99.72,43.9,74.56
Los Angeles,-118.2461145,33.948506,63.19,97.19,95-100% (highest scores),822.87,95.4,78.23,87.73,67.5,96.33
Alameda ,-122.2213677,37.7200105,63.17,97.18,95-100% (highest scores),110.41,4.21,90.23,96.87,44.7,75.72
